id,tweet,tweeted_at,username,followers_count,friends_count,listed_count,verified,retweet_count
1.40E+18,"@MattRooneyNJ @GovMurphy The biggest election issue will be getting the masks off our kids for school, if its not a… https://t.co/2gcUWygD01",24-05-2021 23:59,Chrissausa,116,956,0,0,0
1.40E+18,@emlynsshoes Your intellect and critical thinking is astounding I applaud you,24-05-2021 23:59,MarkJoh86410170,0,0,0,0,0
1.40E+18,@mckinneykelsey kelsey: I wrote a book about the abiding failures of contemporary evangelical culture and the harm… https://t.co/IzJXSKpfDQ,24-05-2021 23:59,adrianwhiteTX,2236,1200,63,0,0
1.40E+18,@miniewrId wait i don’t have it,24-05-2021 23:59,hourlyin,318,172,4,0,0
1.40E+18,@iPegChuuya im gonna get them outta there,24-05-2021 23:59,gbynostalgia,1629,386,21,0,0
1.40E+18,"😂😂😂 SIR!!!:

You got a plethora of hoes, you don’t eat pussy, &amp; you’re always on a diet- why would I? 🙃 https://t.co/1Y2SvOhF95",24-05-2021 23:59,ChocolateMilf,567,802,3,0,1
1.40E+18,"@BibiKropfFC @PortalTatto Espiei
 HAPPY BDAY BIBI TATTO",24-05-2021 23:59,soutodatattinha,156,108,0,0,0
1.40E+18,"y’all. y’all really put this at a tie huh, i hate u all /j",24-05-2021 23:59,LeafyMaxis,122,228,2,0,0
1.40E+18,3 days str8 shopping with my #Child. Inky bc her birthday is this week. She knows how I #Hate shopping https://t.co/Lahb7Jdvb1,24-05-2021 23:59,CaramelD72,55,106,1,0,0
1.40E+18,"Me at the end of the last Monday of the school year:

WTH was that?😩 

They’re insane at this point.",24-05-2021 23:59,k_roybal,680,364,0,0,0
1.40E+18,@taebunsgf are you saying you want us to lie to you? ://,24-05-2021 23:59,ILWYSHS,978,655,9,0,0
1.40E+18,"Anyway, here’s the part where you explode",24-05-2021 23:59,GrossGal2,29,204,0,0,0
1.40E+18,"@etrnalcondition you may have a point there, perhaps i was too witty for my own good",24-05-2021 23:59,debasedbb,542,400,7,0,0
1.40E+18,already have everything planned out https://t.co/xiP7zyvHUd https://t.co/k48V4NEyik,24-05-2021 23:59,seokaisen,1177,985,33,0,0
1.40E+18,"@benshapiro We should, but not for anything he’s said or done.  Sanctions only hurt the people, not the government… https://t.co/yaYhwOENfc",24-05-2021 23:59,Tedpinson,411,463,10,0,0
1.40E+18,"@pussyjihad I'm not opposed to him being drake, especially since this is a younger drake.",24-05-2021 23:59,One_Post_A_Day_,601,1599,3,0,0
1.40E+18,@ThatEricAlper Before These Crowded Streets @davematthewsbnd,24-05-2021 23:59,jusjes818,117,493,0,0,0
1.40E+18,Nothing ever goes right. Idc to date people but it would have been nice to make friends with more ppl,24-05-2021 23:59,karmacorpse,824,619,10,0,0
1.40E+18,@cillic I'm sorry for your loss buddy 😥😥,24-05-2021 23:59,Maekshyft,3405,2043,34,0,0
1.40E+18,Calling out antisemitism is never a distraction! https://t.co/Xrt2ssV8Z0,24-05-2021 23:59,y_sarfati,3034,1022,53,0,0
1.40E+18,@LilNasX LMFAO,24-05-2021 23:59,AceBobis,9,247,0,0,0
1.40E+18,@dagmar_ella Thank youuuuuuu Ella!! 💋💋,24-05-2021 23:59,InMyHandsAudio,2526,968,26,0,0
1.40E+18,@ktchuuu My goal in life is to be as content and happy as that Ditto,24-05-2021 23:59,Vampyre707,96,196,3,0,0
1.40E+18,"Well, great sentiments. 
When this nation is ready to protect its young, then the scheme can come back.
Everybody s… https://t.co/jTN8QqWxOn",24-05-2021 23:59,vevese,499,603,2,0,2
1.40E+18,"""Thy hands have made me and fashioned me: give me understanding, that I may learn thy commandments."" ~Psalms 119:73 #God #Poetry #Bible",24-05-2021 23:59,SevenShepherd,27133,9434,107,0,1
1.40E+18,@1xNyy Who kids not right ? What you mean by that? 😂,24-05-2021 23:59,stayon_q,486,449,1,0,0
1.40E+18,@407ETR Waho give them free 407 for life 💐💐,24-05-2021 23:59,touqir1052,3,12,0,0,0
1.40E+18,@KaneUnlimited @KpopPostingLs I need this video,24-05-2021 23:59,KommandantNilla,246,434,6,0,0
1.40E+18,@LisaDor48673990 So sorry 😢,24-05-2021 23:59,VoteBlue77,13330,13109,5,0,0
1.40E+18,@PrincessAarthi Nooooooooooo don't do this queen. If they aren't giving you the time and energy why should you? The… https://t.co/RBNogVp1eX,24-05-2021 23:59,tippykyu,65,53,0,0,0
1.40E+18,"Tea Experiments: first of all, tried peppermint yesterday and it was HORRIBLE, tasted like toothpaste. second, have… https://t.co/ppsmfQKkc6",24-05-2021 23:59,renegadeapostle,3823,475,46,0,0
1.40E+18,"My wife and I have started doing yoga together every evening.

She is so much better at it than me.

Her: super ben… https://t.co/nMbeRkmCKp",24-05-2021 23:59,jayblackisfunny,17010,490,111,0,0
1.40E+18,@darealwiles @_alx_martin_ @SlayLikeAGirl @Ilhan I'd love to see the proof of that.,24-05-2021 23:59,tuffpaw,321,352,0,0,0
1.40E+18,@avivaloca It took me hours to draft the first BC comment and I wanted to get more done today too,24-05-2021 23:59,AugermanM,345,344,17,0,0
1.40E+18,"@BlackFlagMatter Meh. I'd be fine if they gave it another shot, but it really isn't a very good track for stock cars",24-05-2021 23:59,john_a_theodore,477,1041,9,0,0
1.40E+18,@EtGraciasLaZone Cool,24-05-2021 23:59,AliciaGllm54,50,159,0,0,0
1.40E+18,Let’s go  to  WORK! https://t.co/oC1z7dRGKf,24-05-2021 23:59,o_tang,44,122,0,0,0
1.40E+18,"@hayce08 You can't be combining this two.

By the way we knw @davido has no love for Messi.

It's David and Cr7. Confirm combo",24-05-2021 23:59,kelvsszkarter,2626,2809,1,0,1
1.40E+18,@Sara_McCalla Love this sis,24-05-2021 23:59,DrewDaSimpleOne,627,921,6,0,0
1.40E+18,why is reading books in first person so embarrassing,24-05-2021 23:59,allyson9303,548,496,1,0,0
1.40E+18,"He dodged the incoming Ki blasts. Soon conjuring two large neon blue hammers within both paws.

Soon, on both sides… https://t.co/C3nTM2ow6e",24-05-2021 23:59,ProtectorOfTime,1494,1267,21,0,0
1.40E+18,Operative directional leverage,24-05-2021 23:59,TopLevelManager,190,0,143,0,0
1.40E+18,Yooo wtfff is up with these senior year ook quotes https://t.co/HxKFtv2Tt8,24-05-2021 23:59,ElectricProXX,11,146,1,0,0
1.40E+18,I almost lost my love of writing at a young age so I’m still proud I was able to submit my work ❤️ https://t.co/HZkoFGOQyP,24-05-2021 23:59,melissamkasper,95,154,7,0,0
1.40E+18,Are you looking for a new outdoor activity this summer? Check out these horseback riding trails in the Main Line ar… https://t.co/hSiMNEMo2i,24-05-2021 23:59,MainLineToday,10504,1057,170,0,0
1.40E+18,"somehow i don't care being a tool, at least i want to feel useful nobody finds me useful https://t.co/1CUp5BGNDP",24-05-2021 23:59,nyatterin,11,27,0,0,0
1.40E+18,@theeammon Video of the neighbor mowing…please. 😂🤣,24-05-2021 23:59,billsrock12,732,646,6,0,0
1.40E+18,@lmauricecpr I know that’s right 🧐,24-05-2021 23:59,el_jayee,2088,2473,2,0,0
1.40E+18,Belviq and Belviq XR Cancer Lawsuit https://t.co/PHEPvejJdk,24-05-2021 23:59,BartDurhamLaw,1136,1574,8,0,0
1.40E+18,I’d rather having this 4000 cal. pure fat juicy meat than sauté cicadas 🤤 https://t.co/8bk63RJdnq,24-05-2021 23:59,ejaguargirl314,187,76,0,0,0
1.40E+18,@1davidpritchett Facts,24-05-2021 23:59,RealBonito,407,380,1,0,0
1.40E+18,"@Token_Dolphin @DolphinNetwork Very good project. I love projects like this 
@Lamduy02846389 @quynhtrang0411… https://t.co/SPmK7enrWg",24-05-2021 23:59,dongcuasau,69,20,0,0,0
1.40E+18,Thank you #Cox_Comets &amp; @VistaRidgeHS Seniors for attending today’s Car Parade to close out the E.O.Y. It was hot &amp;… https://t.co/OfzpzB0v4t,24-05-2021 23:59,MrRodriguezLISD,620,545,2,0,3
1.40E+18,"A real love language, starts with not having to ask.

- free game",24-05-2021 23:59,TheBlaackLamb2,227,972,0,0,0
1.40E+18,@eyesupmarksman How do we know you didn't report yourself 🤔,24-05-2021 23:59,ThirstEve,75,159,4,0,0
1.40E+18,"@juliegrizzy Sara Bareilles, Ingrid Michaelson, old school? Joni Mitchell, Stevie Nicks. Older but not considered t… https://t.co/KkZ4p24Ufj",24-05-2021 23:59,RebeccaEveryday,771,1435,0,0,0
1.40E+18,packed my painting and shipped it to cali for an art exhibition 🥺,24-05-2021 23:59,layylease,970,276,8,0,0
1.40E+18,Hopefully one day I can get myself eye surgery so I don't wear glasses. For now I just have to rely on them.,24-05-2021 23:59,Mrukye_,62,313,1,0,0
1.40E+18,"Hey, I found this really awesome Etsy listing at https://t.co/diMuempx9b",24-05-2021 23:59,deltamoonsoap,6016,833,496,0,0
1.40E+18,i feel like i’ll never be happy because i’m not happy in my 20s and then i’ll spend the rest of my life bitter that… https://t.co/Dr5YnLxTnK,24-05-2021 23:59,julcbon,30,40,0,0,0
1.40E+18,@nbykisser hii!! i hope you have a great day today &lt;33,24-05-2021 23:59,dolldwt,821,801,20,0,0
1.40E+18,"I wore contacts yesterday for some rock climbing, and just picked up my new glasses today. I'm seriously considerin… https://t.co/OUzvLhKMNV",24-05-2021 23:59,Jayto89,308,303,2,0,0
1.40E+18,"You have to see this live stream!  magz_tan01's live stream is awesome!
wats up  https://t.co/OgysOPrVa7",24-05-2021 23:59,MahuWahine,536,27,1,0,0
1.40E+18,"Good Morning sa lahat ^^

Requesting MAPA by @SB19Official
@88risingRadio @sosupersam #SUPERFANFRIDAY",24-05-2021 23:59,Thelsx17,472,473,0,0,1
1.40E+18,"I was dancing to Kolten’s new at bat song and he smiled back looking directly at me. 

I can die peacefully.",24-05-2021 23:59,yelichfans,1981,1566,3,0,1
1.40E+18,@eternalsjeon @BTS_twt Waste it On me 🕺💜,24-05-2021 23:59,jkgoldenmknae,126,229,1,0,0
1.40E+18,@akselfart yk... u could always tell me ur name /j,24-05-2021 23:59,dankyg_,196,767,7,0,0
1.40E+18,#AMC fam how we feeling? I played golf today and we were up 13+% so my day was great,24-05-2021 23:59,MarkMcMEG,357,261,2,0,0
1.40E+18,Almost @SierraMcClain time 😍🥰🥰🥰🥰 @911LoneStar @911onFOX  #1MoreHour,24-05-2021 23:59,ilovesierramcc1,26,59,0,0,0
1.40E+18,"Just popsicles? How curious 

"" ah you are the exorcist then "" https://t.co/RMjkVwuRBb",24-05-2021 23:59,BrokeAssArchon,307,167,2,0,0
1.40E+18,That really depends on the school but RE is important for religious tolerance so it isnt indoctrination just knowle… https://t.co/9qB8SO1wQy,24-05-2021 23:59,indimindofbrad,451,431,0,0,0
1.40E+18,"@kathbascon Done! We've saved this tweet to your library so you can revisit/remember it 🧠📚

Stats:
• 12 saves of th… https://t.co/QSWkSSe19p",24-05-2021 23:59,readwiseio,50891,3455,518,0,0
1.40E+18,"99D5C9CF :Battle ID
I need backup!
Lvl 200 Wamdus
https://t.co/B8GbaPtqra",24-05-2021 23:59,BaoqiShi,0,4,0,0,0
1.40E+18,Ballhawk virgin with a Twins and Orioles jersey just tried to sit next to me. Told him my seats taken (it isnt),24-05-2021 23:59,twinscenterig,299,317,0,0,0
1.40E+18,when obx was the shit i never watched it bc im not like that but i binged this weekend and I LOVE IT bye i cant wait for season 2 now,24-05-2021 23:59,hqllsthetic,694,152,11,0,0
1.40E+18,"Streaming Simpy and then it's Lifetime Movie Monday with either The Cheating Pact, Psycho Brother-in-Law, or Trappe… https://t.co/SAHyB2wAay",24-05-2021 23:59,Saberleo_,292,839,1,0,0
1.40E+18,@MizoisLive Good morning mahek❤,24-05-2021 23:59,8d6524b37462446,24,195,0,0,0
1.40E+18,why i love my bubi so much? 😞❤️,24-05-2021 23:59,elasomething,278,214,0,0,0
1.40E+18,@nats_sportschat Neat and tidy,24-05-2021 23:59,Kelh12Haney,1442,1536,0,0,0
1.40E+18,@meganprusi @JalenRose @UMich Go Blue!,24-05-2021 23:59,JoeWPGA,228,1473,1,0,0
1.40E+18,@PremiumPete Great guy. Great play. Catchers = Athletes,24-05-2021 23:59,Verly32,50281,1012,249,1,0
1.40E+18,"Jordan’s aunt said it’s a hot girl summer 😂👏🏼

She likes tittys and to drink...me and her get along so well😂 she’s my kind of gal!",24-05-2021 23:59,maamii_kristen,195,275,1,0,0
1.40E+18,"@Clipclo44366276 @ThuleTelly @T0SHlT oh? it's a mental illness? well the treatment for their ""mental illness"" is ge… https://t.co/iAZNYKVFd2",24-05-2021 23:59,nahnahnikki,398,704,11,0,0
1.40E+18,They're going at Robinson every possession,24-05-2021 23:59,Bryan_Ruffy,209,221,0,0,0
1.40E+18,I moved in w/ LOML thats so crazy to me!,24-05-2021 23:59,sweetabigaiil,287,296,0,0,0
1.40E+18,@nickwaka24 @VlRTUALBOY YSL L’Homme is always a staple. Bleu de Chanel is my personal favorite.,24-05-2021 23:59,ilya_890,785,497,1,0,0
1.40E+18,@tkash__ Fingers crossed 🤞🏾,24-05-2021 23:59,NkwaziShaun,886,600,0,0,0
1.40E+18,Snell in his bag early especially serving sliders.,24-05-2021 23:59,traaang,2686,406,33,0,0
1.40E+18,@Xavier8948 The day vanoss ends up coming out as a pedo is the day i stop believing in anyone from yt,24-05-2021 23:59,AlefC0sta,109,792,3,0,0
1.40E+18,Humm.. https://t.co/QAPJ5MmL0f,24-05-2021 23:59,oklahomanick,1781,3292,44,0,0
1.40E+18,who wanna buy some feet pics /srs,24-05-2021 23:59,musedreaming,969,347,12,0,1
1.40E+18,@StarPalace__ Amazing @sualaptopdalat @TUNG031185 @NguynTr89315906,24-05-2021 23:59,se7enhp00,5,219,0,0,0
1.40E+18,aw scene parah https://t.co/5lk5JX2N80,24-05-2021 23:59,ascomycotaa,71,121,0,0,0
1.40E+18,@_phelma Say what,24-05-2021 23:59,chimpson7,31,658,1,0,0
1.40E+18,You broke me first,24-05-2021 23:59,lariclemos,150,105,0,0,0
1.40E+18,"@deckersIopez Happiness, prostitution, anxiety 😭😂😂😂",24-05-2021 23:59,MoonwalkerKari,1119,1202,7,0,0
1.40E+18,@ABXperformance @AuburnFootball @tj_finley1 Amen,24-05-2021 23:59,qbuniversity1,3471,526,0,0,0
1.40E+18,@JackPosobiec Will not be going to Oregon anytime soon.,24-05-2021 23:59,kernpegues,159,338,0,0,0
1.40E+18,"Sub Zero Bongnautica.
Hour+ of Flowers.
#Subnautica #PS5
https://t.co/CbzNSHt711",24-05-2021 23:59,NCCYYZ,336,598,11,0,0
1.40E+18,@lex_RenaeeB Pisces,24-05-2021 23:59,witchybitchies,762,153,3,0,0
1.40E+18,can alliumtwt and beetwt kiss now?,24-05-2021 23:59,eggybandit,896,493,75,0,0
1.40E+18,@daymaretwt Oh no-,24-05-2021 23:59,DusttyAlpaca,126,1122,2,0,0
1.40E+18,@LbudisaLila @ifudontlike2bad May I ask where did you live in Asia?,24-05-2021 23:59,electic_me,86,455,1,0,0
1.40E+18,@shit_meister is this not just hauntology,24-05-2021 23:59,b3ckton,303,242,1,0,0
1.40E+18,@soulcondition I LOVE YEWWWWW,24-05-2021 23:59,perceivinggabe,746,577,30,0,0
1.40E+18,Mon May 24 2021 23:59:59 GMT+0000 (Coordinated Universal Time): 🇧🇮,24-05-2021 23:59,nodeEmoji,2,0,0,0,0
1.40E+18,Guado welcome all right?,24-05-2021 23:59,BickinBooks,30,0,0,0,0
1.40E+18,@mocha_mic I use davinci resolve 17,24-05-2021 23:59,buiibuii1,133,582,1,0,0
1.40E+18,@harryontape you’re not a freak anymore now tho &lt;3 https://t.co/5YACVCo3t4,24-05-2021 23:59,webcorelwt,2870,2055,30,0,1
1.40E+18,"@OtokasProperty // BITCH CALM THE FUCK DOWN-

“you sureeee ?” https://t.co/G6pvrbmlug",24-05-2021 23:59,gh0stk1k1,466,529,25,0,0
1.40E+18,"Maroon 5 Reveals Album Jordi's Tracklist Featuring Songs with Stevie Nicks, H.E.R, YG and more 

Nicks is featured… https://t.co/pYOfTX8OG7",24-05-2021 23:59,DailyStevieN,4272,247,9,0,1
1.40E+18,@littledynamis CHECK THE GC,24-05-2021 23:59,yooniesgalaxy,862,862,23,0,0
1.40E+18,I be in my feelings so deep when it come to my kid😩,24-05-2021 23:59,_ALeagueOfMyOwn,1310,695,2,0,0
1.40E+18,@daveroyaldj White dog poop.,24-05-2021 23:59,gmarksim,8,51,0,0,0
1.40E+18,The achievements in any kind of online business would depend on the number of potential customers you can actually… https://t.co/vMtAvkFc2d,24-05-2021 23:59,Lean4Lifetime,22399,24372,106,0,0
1.40E+18,The sun showed its BARE ASS today smh😤,24-05-2021 23:59,Ahar0nnn,263,184,1,0,0
1.40E+18,@Wani__06 @ntltcfern @chartdata @justinbieber @giveon @DanielCaesar Have some respect for someone who outsells outp… https://t.co/baANswvGBY,24-05-2021 23:59,taymoon13,376,432,1,0,0
1.40E+18,"@MLealTX I wish I was good at that, but I am not.",24-05-2021 23:59,EavensonSandra,123,435,1,0,0
1.40E+18,She likes to play her acoustic guitar better when she first writes her songs and than she likes to play the electri… https://t.co/MrHTv1A2Vs,24-05-2021 23:59,Chad_Avril,462,308,3,0,0
1.40E+18,@michael_saylor @ArgoBlockchain @blockcap @Core_Scientific @GalaxyDigitalHQ @HiveBlockchain @Hut8Mining @MarathonDH… https://t.co/TKMcY3VZZh,24-05-2021 23:59,konahead,91,524,3,0,0
1.40E+18,i put two packets of cheese in this https://t.co/a8wWUAp8XZ,24-05-2021 23:59,fairykIee,343,422,7,0,0
1.40E+18,This game over,24-05-2021 23:59,FreeDaniePlz,179,463,0,0,0
1.40E+18,"Lifestyle hotels come in many forms, with some focused more on the hip and trendy while, others like Hilton see it… https://t.co/rjSV5JO0fF",24-05-2021 23:59,skift,86183,2545,2499,1,0
1.40E+18,Glad to see my last Tweet from 7 years ago still accurately captures my personality✌,24-05-2021 23:59,WerandRa,150,13,0,0,0
1.40E+18,"@iamjonshriver yahweh be like “you were bad david, so as punishment i’m going to kill your infant son! (2 Samuel 12) https://t.co/Clav7fVmbL",24-05-2021 23:59,AlchemistNon,1972,309,28,0,0
1.40E+18,@madnessinjapan Chay told you to go and make that coin https://t.co/K3OEQsACGH,24-05-2021 23:59,hoihoi1980,864,4658,9,0,0
1.40E+18,"@Woerlan Yeah that probably a more likely scenario.
I suppose it’s dependant on how many utility lands people are r… https://t.co/3XOFdk5XVF",24-05-2021 23:59,eediH99,395,330,2,0,0
1.40E+18,Update: it turned out really good https://t.co/bzHN2XRPJ6,24-05-2021 23:59,andrzejskon,37,82,0,0,0
1.40E+18,Adrian brought the city out literally 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂 https://t.co/YJidto3Kwz,24-05-2021 23:59,_prettygirll18,4399,1832,7,0,0
1.40E+18,i always know when someone is lying lmao,24-05-2021 23:59,inyourdreamszzz,10,30,0,0,0
1.40E+18,"@EXOLAceTeamPH @weareoneEXO @weareoneEXO kept their eyes on the stars and their feet on the ground 😌

EMERGENCY LAN… https://t.co/pUVQlnfyN5",24-05-2021 23:59,EXO_JongChen921,165,447,0,0,0
1.40E+18,@synacto i really have no clue how it got named that either,24-05-2021 23:59,Iajolla,5039,3611,107,0,0
1.40E+18,@ThereseOSulliv2 I’m getting so frustrated due the utter silence from the “Dead Zone!” It feels like it’s a crypt!… https://t.co/67PO7wvYM7,24-05-2021 23:59,ToberLana,2989,2398,2,0,1
1.40E+18,"@RobertONeill31 If the Swedish chef isn’t at the game, is it even a real Superligaen game?!",24-05-2021 23:59,codymane,121,638,2,0,0
1.40E+18,Also why does it look like its been taken with Nokia phone WTF @military https://t.co/tP0KHb8Sut,24-05-2021 23:59,Baekiniii,172,285,3,0,0
1.40E+18,"@hanbin_voting Ive got the translation. He said he love IDs
B.I TRACK FILM PART 2
#HANBIN #비아이 @shxx131bi131",24-05-2021 23:59,aenaindaeyo,506,592,1,0,0
1.40E+18,@manic_pixi_meme @actordougjones @michaelchabon Happy birthday. Hope you had a great day.,24-05-2021 23:59,AJCaledonia,316,516,0,0,0
1.40E+18,@OurNewHomecoach Is it true that Mick (fuller Mick) Fuller's 'consent app' brainfart generated huge $ for the chose… https://t.co/WwrkyiKtVm,24-05-2021 23:59,_marshallstreet,124,159,0,0,0
1.40E+18,"@shibuuyah Thank you ^•^
I love to bake when I can",24-05-2021 23:59,ZodiraSunflare,332,308,9,0,0
1.40E+18,@bebwtfnic plan,24-05-2021 23:59,circlesbyposty,5498,4725,42,0,0
1.40E+18,@sagarikaghose @TwitterIndia @DelhiPolice Yes ! Curbing anti-national activity is always a priority. Whether it may… https://t.co/SH3n9RfswJ,24-05-2021 23:59,rnetla,21,69,0,0,0
1.40E+18,TartaLi doodles not worth going on my main https://t.co/WCLdzv5D6Q,24-05-2021 23:59,alebrijeeee,3,15,0,0,0
1.40E+18,@Joonies_shawty @brocialist_ @MarsPostVirus @PrimeXav @amazonmusic @LilNasX I’m not telling a woman what to do with… https://t.co/EsN7xMU7lS,24-05-2021 23:59,Juzt1oftheguys,26,45,0,0,0
1.40E+18,@quacktilly everyone :),24-05-2021 23:59,lollebenus,434,383,4,0,0
1.40E+18,@bronzeagemantis Nice friend 🥂,24-05-2021 23:59,PeteMuttio,309,246,6,0,0
1.40E+18,rd ina,24-05-2021 23:59,jjongseoong,96,116,0,0,0
1.40E+18,Welcome Blake! https://t.co/7w1dZaK4w1,24-05-2021 23:59,AaronHolcomb14,101,267,0,0,0
